,Epilepsy,Meningoencephalomyelitis of Unknown Origin (MUO),Cerebral Infarction,Brain Tumors,Dementia with Lewy Bodies,Anti-N-methyl-D-aspartate receptor (NMDAR) encephalitis,Dilated Cardiomyopathy,Myxomatous Mitral Valve Disease (MMVD),Hypertension,Congestive Heart Failure,Primary Sclerosing Cholangitis,Cholesterol Gallstone Disease,Exocrine Pancreatic Insufficiency,Idiopathic Inflammatory Bowel Disease,Acute Pancreatitis,Intestinal Lymphangiectasia,Nephrolithiasis,Chronic Kidney Disease,Autoimmune Disease,Diabetes Mellitus,Cushing's Syndrome,Multicentric Lymphoma,Lymphoma,Cutaneous T-cell Lymphoma,Chronic Arthritis,Osteoarthritis,Atopic Dermatitis,Food Allergy,Glaucoma,Acute Diarrhea,Chronic Enteropathy,Obesity,Conspecific Aggression,Phobic Behavioral Disorders,Pruritus,Dysbiosis,HealthyDistance,Diversity
20230322_BC54,-0.0,0.0070361245500197645,-0.0004717692022529195,-0.17963031137893576,0.005694310394548264,0.2912199986902778,0.028575723594041178,0.1432320789086863,-0.06552118568247375,-0.003283786241567206,-0.0028620102896999284,0.0012352789043465853,0.15617818479111995,0.04159387056392755,0.01871770230681868,-0.05214359143229898,-0.15914522314044532,0.0237208162237018,0.0033023844157704365,-0.004353830208067763,0.02308595070239942,0.2043258314130647,-0.0,0.00858053223219407,-0.05016479128530945,-0.03806196000570146,-0.0024663903383961095,-0.059899041262404654,0.04594091779631362,0.013930145118311551,0.08781308879645533,0.32798845467424426,0.3409430100016333,-0.02260610923467839,0.16858657470732774,-0.00983276055049839,-10.230505451026927,1.8758372896331328
20230322_BC42,-0.0,0.0038767596987690995,-0.0002084048612054381,0.18653769694179353,0.08815040143078445,0.2818722195956716,0.05005178610313769,0.12487257020461741,-0.010521877487437931,-0.04146087819608642,-0.0158974272151079,0.08194485013551357,-0.19634552671931174,0.02769977893916158,0.125481768930132,-0.05785792004355683,-0.1539795243665803,-0.02610111289058038,-0.0,-0.05454654762158124,0.029127751588208208,0.009547298020258355,-0.0,0.004347424896729357,0.023490183546294705,-0.025537403728976303,-0.005665333400956288,0.004687143457348647,0.08506302452338127,0.028821189002121255,-0.07431325980208005,0.3254493901928605,0.2178697077993888,-0.008680391871475505,-0.0007541660549133119,-0.3078273142744736,-9.633210722718722,2.11713028419598
20230322_BC25,-0.0,0.25217462949411634,-0.0004616933707039364,-0.1968050220561608,0.01787812298693709,0.07039466198587022,0.0797427370428093,0.14428099054406907,-0.11501192692307487,-0.046699901721263634,-0.0879964352235118,0.06113662544303738,0.1483966600655728,0.14297970062060786,0.1173989482974673,-0.099990785915688,-0.05456574385345692,0.006295377590809517,0.004838806075498176,-0.07045513722558791,0.05064780715727794,0.04053490493855194,-0.0,0.09033859786274762,-0.011035841328877452,-1.0649811736971726,0.0010293646830299148,-0.014374085427336555,0.13060254961606435,0.0666731504660685,0.04728047794861453,0.2459152137019441,0.25801111767614,-0.27101579358824285,0.1456398247338927,-0.39434788367199497,-5.863074600513191,3.324600710302439
20230322_BC06,0.00040702033532720753,0.28943268822756407,-0.00017443728656880322,-0.16897716152353018,0.03284305663562061,0.021881264934000954,0.06800127647479352,0.1460052382371269,-0.11890383350979636,-0.017818298426877602,0.06107904198948452,0.08225456198506079,0.2675451796795902,0.10576950234619255,0.15565020371576122,0.10537772388989301,-0.03717075650747645,0.004463231111175993,0.0012210610059816226,-0.02485650972240207,0.02477342542867813,0.2822602690032656,-0.0,0.002031684549751323,0.023988533054904688,-0.012058816228122424,-0.008907561015131833,-0.09101061291309262,0.09794916869239227,0.11110087595173516,0.189736243035735,0.238101502956163,0.2998122632468287,-0.0036529316372907244,0.34357944496568105,0.25118701099541396,-10.20011001865757,2.764997810206407
20230322_BC26,0.0006751788149750459,0.2933869354110674,-0.0005787246985500393,-0.031085645963670396,0.010375475684294373,-0.021526765495457335,0.13327453813444867,0.15991140019051434,-0.07846739908972866,-0.03142174433247691,-0.004320421388715043,0.03998976004859161,0.13167435942496086,0.14710514921950227,0.15893640244992338,-0.03241385389095208,-0.0034803284807685634,0.010646767760770831,0.0040416696878758625,-0.05819111396204172,0.048772348489863976,0.12239646624729651,-0.0,0.00921602817872858,0.14735289318244427,-0.3721218892150281,-0.016933667997779504,-0.08070516428268285,0.1363893091182204,0.10783393825090368,0.12499661664404685,0.19159537932327644,0.13463757368361384,-0.025622548091260605,0.2265433791635344,0.1708853687452332,-7.297366970903406,2.686127021374395
20230322_BC10,0.0011917320012140985,0.18815797952935656,-0.0007645453353862143,-0.1939432749556294,0.02848931208878031,0.13414374879079957,0.06158130808225485,0.18318190815998128,-0.1055688731412385,-0.013020378146615396,0.003194351461724537,0.04566664764302389,0.23769194797885076,0.1262096322641128,0.09935352209990202,0.0038247191082737414,-0.07508046213316066,0.05106654720938126,-0.0,-0.09254824924245426,0.0407935504893287,0.2310888661932264,-0.0,0.004737894062042094,-0.0997536676314303,-0.3330704159218006,0.0033371791720834655,-0.06597491413464998,0.10208494167923376,0.05739744051261726,0.14516662637622044,0.234303703411512,0.27829997966649744,-0.010638486182483987,0.22219510460939837,-0.047083650347707194,-9.157683564752116,2.8581801916039264
20230322_BC51,-0.0,0.31431267692425147,-0.0,-0.1912248010903874,0.004946051801948883,-0.142007942974384,0.022097899372992492,0.11126806446580914,-0.15238092633015057,-0.0005058179214965464,-6.965434634381706e-05,0.0007575541028835667,0.19650693751162854,0.18852218948809435,0.14486721075375023,-0.039902024849409225,0.07637291495993243,0.059785530007156605,-0.0,-0.0006744238953287285,0.018369929481176904,0.16492943969928173,-0.0,0.002013918321886452,-0.12383683708398902,-0.3415183617119583,-0.0021881831576875516,-0.0414425111318947,0.037160885161322016,0.11110200371710663,0.08695343617210566,0.09999629562189177,0.18030769348939268,-0.006041754965659356,0.1316139940554002,0.008083704509054719,-10.686056178103607,1.7838354370681426
20230322_BC01,-0.0,0.008831486128976097,-0.00043670250579789567,-0.21047908575098176,0.017540644281767562,0.2038613501573815,0.06162006724480324,0.09222238016199337,-0.054390228525772556,-0.11959558045171421,-0.008699848133811444,0.015617869322929627,0.12656463814113086,0.034773407087417406,-0.001786094233833873,-0.04081913823665471,-0.11855450166711991,-0.01676630534055193,0.03815397486291369,-0.1760040765237266,0.011900247763488855,0.1594252348890075,-0.0,0.0030497952868641705,-0.02366516066475118,-0.13361739834132563,0.029541988720674144,-0.03122239761239175,0.10631200059840386,-0.03945642365917861,0.0840688955518849,0.18008779411763817,0.2591010544870753,-0.006092468320007242,0.17876889623971334,-1.7283136290935248,-9.582999567801535,2.571078859702942
20230322_BC02,-0.0,0.0064680332525312925,-0.0,-0.21151194182092165,0.02674478255184358,0.2528163625385513,0.09526847677521348,0.18965032069064042,-0.0735053455884043,-0.004789727675177522,0.00286496088343248,0.005935426022448418,0.30552954853432135,0.1028188455272173,0.05566403674185782,-0.1620479281000734,-0.1602480807085618,0.0553300034103058,-0.0,-0.006848188794371661,0.07875271844029288,0.25654741912100393,-0.0,0.0010712260460937625,-0.11765620841370465,-0.011145348702359935,-0.008768285398994486,-0.018244016933646634,0.16591641482205327,0.036680894972260805,0.20043564796748267,0.2358718488992008,0.28253080368750144,-0.0032136781382812877,0.18188351389338875,-0.06403046834052387,-10.692176366388603,2.55317520204669
20230322_BC60,-0.0,0.15982455920648142,-0.0,-0.26028363934364307,0.005875141408812335,-0.19308082019994785,0.07906334185905615,0.039119616122998434,-0.13812831676657028,-0.0800924229771747,-0.0018874478723751988,0.004836107950862656,0.293650150821346,0.1602954237245946,0.09075074658841115,-0.10738415713141686,0.1051880478861594,0.017537526683298277,0.04060265021377736,-0.1067898973028996,0.01929419111738028,0.24596459897583,-0.0,0.0032820960126714893,-0.08954953799008421,-0.02077565048599293,0.021863984256934213,-0.0751252687851808,0.053295629462144514,0.07417173664034304,0.15929197865894298,-0.0649666806324201,0.13053067030264504,-0.008429893586080844,0.2778761717435449,-0.30690455785059334,-13.244707432490282,2.005065107355989
20230322_BC03,-0.0,0.33632021298056053,0.0005495347605493576,-0.01681873889856996,0.015798331475785885,0.004729461662872838,0.13106418602577574,0.1833517782246262,-0.06900854153490613,-0.0009616858309613759,0.0461250135202096,0.015084099624585401,0.12179969009747929,0.1934897449578048,0.17382156973472865,-0.10725579797933797,-0.003819115132238704,0.04334836579594676,0.0038467433238455035,-0.0012822477746151678,0.08881862823499907,0.01696183521968862,-0.0,0.0025532377413196553,-0.10695971752753274,-0.018901785678551504,-0.011280162564955743,-0.023026501447130164,0.20835031077325378,0.1418228819542821,0.11725733748029912,0.20816062621774106,0.09393373363278065,-0.007659713223958966,0.09152132699802742,0.25931640875560924,-10.67213352193915,2.520101184757229
20230322_BC16,-0.0,0.1470395644418434,-0.0,-0.11943126186414339,0.023243759321699753,-0.012599355403622559,0.08598093588601176,0.13524264985487375,-0.10037757216210852,-0.0016019883099793156,0.05454406197432237,0.04850384165901152,0.20649662277068495,0.12607963848396445,0.15851102165100941,-0.00032759659906977934,-0.014229735254714953,0.014104143425449476,-0.0,-0.0026655801285193612,0.05206612787219107,0.20031894252809848,-0.0,0.0026655801285193612,0.003724638307922176,-0.017352005810924692,-0.008562827431523683,-0.10672125799799898,0.12447120495048102,0.10792030439958966,0.15763393418441,0.20145912332992152,0.218339024426952,-0.0048015357179283695,0.2904816890669009,0.24049410477326782,-9.105056727821022,1.936344855977472
20230322_BC32,-0.0,0.0167878311059451,-0.0,-0.10710338241956845,0.011027219617476292,0.28001847650956446,0.16802621355699748,0.16969620781910638,-0.04395001809409861,-0.0014797651435283976,-0.10076861103935442,0.004999868580648292,-0.023874408273682604,0.06008854972071019,0.0855626874603587,-0.1675252386952263,-0.15064706291973587,-0.009869270227550768,-0.0,-0.001973020191371197,0.09670988608235864,-0.05481272973883181,-0.0,0.29327068580591803,0.004113917626436576,-1.0818515203194297,-0.025567772302693463,0.06072672230690963,0.2324284586428542,0.05243146877685563,-0.021198622603215315,0.3553138331742293,0.20921675790729946,-0.8699913042467504,0.01253370692536285,0.31471849816135694,-9.326523330763616,2.2793474132667244
20230322_BC12,0.0009236605526235396,0.2959909051791837,-0.00039585452255294553,-0.15784778461401391,0.036850853230817396,0.03116197497420074,0.03858554727564956,0.1535548703088511,-0.1169950666586271,-0.0013854908289353094,0.06335257352394219,0.07973650031554975,0.2155368487237397,0.10715270623785608,0.16426953114383575,0.1344491727873952,-0.05398011886915275,0.005438871421134305,-0.0,-0.0018414651060065423,0.01970451768491974,0.278073559777903,-0.0,0.003677147999173984,0.05859915382041984,-0.016366735419748174,-0.003839359337906306,-0.09375340789383779,0.06144359020827272,0.11246687699833827,0.16111956228173716,0.27925371562962586,0.29905448459946943,-0.008260462339651335,0.28937172812074335,0.6481522556954038,-8.52389956558575,2.662727926290813
20230322_BC31,-0.0,0.11387139501006316,-0.00023899131572112725,-0.2077353831523496,0.01856487875123,0.0732171262379507,0.046740195229050256,0.11125861093887837,-0.09570250558948147,-0.009201484188050878,0.0006643161425625272,0.012537223055405158,0.35751406845395967,0.11941912880921715,0.06004898919165595,-0.15375819539041793,-0.05138383279909826,0.04319190656402653,0.0016729392100478908,-0.013334606912370225,0.053373436931561345,0.2566976808747898,-0.0,0.020298187682268397,-0.0787746786334744,-0.02602317740385539,-0.0035748226929503855,-0.02649562561583602,0.07065389677316784,0.03688056138912141,0.20008032540397255,0.1037218555456928,0.20959627828426933,-0.06089456304680519,0.2243305446669307,-0.026730930869523606,-7.439336016482929,2.4708118525097214
20230322_BC14,-0.0,0.21407434788134289,-0.0,-0.1983192659429068,0.04706475665521454,0.0032661015225700454,0.07324563264618467,0.2245147789059333,-0.1308696214875126,-0.011771958818538751,0.07661238752649119,0.1073353441896445,0.22717222169329943,0.1773286517785466,0.2058989807065197,0.16606899176485443,-0.016964806306999466,0.05417714570706333,0.002625571638147056,-0.01657113563743402,0.03573570718920444,0.33996781910450635,-0.0,0.002609856646998494,-0.12008118209304473,-0.010408370237646092,-0.006194145181536043,-0.05861087854323666,0.11634026895425599,0.13570178425174556,0.19568062371516967,0.19396105574369152,0.21858319846680768,-0.007829569940995483,0.19756000187185976,0.8948848096238828,-9.088635286416935,2.499153294344754
20230322_BC20,-0.0,0.2459079416345718,-0.0008010190518892837,-0.17725044808695092,0.036742777625429004,-0.03936191177786802,0.046607420925113385,0.14767848209374235,-0.12316386477299943,-0.0034710973689914,0.04849304604214548,0.07497424831560627,0.2375192857060105,0.13637309347881582,0.1603643130921221,0.0943813595674432,-0.0030677865321583563,0.04074425988931724,0.002812615762220474,-0.004628129825321867,0.02949635191818232,0.303063588233293,-0.0,0.004628129825321867,-0.022840041164187974,-0.02468090550013793,0.004558066264817288,-0.1024264842722595,0.07877728777933198,0.09479437576907483,0.17336048329325549,0.13813735674533245,0.2113532178696303,-0.0138843894759656,0.2811669469844215,0.39288388712294686,-7.833305169472409,2.507281140857341
20230322_BC24,-0.0,0.013484360955236393,-0.00033538147967198154,-0.06092171132038125,0.014821269297027193,0.21659857904036683,0.08123607406649161,0.1830063564367353,-0.008600906894011093,-0.07742569077433774,-0.14491962890712887,0.002030877662440533,0.02585238851051474,0.1611844995089044,0.026827265927025782,-0.20946424702596955,-0.11878152295045914,0.0773163043219827,-0.0,-0.10132476559426916,0.06347102240432599,-0.2530515856346027,-0.0,0.0031051611915888754,-0.14593408663920493,-1.608015268920238,-0.004521799103526634,0.030200781114568278,0.13045866429495875,0.03237770633820301,-0.05394465514729754,0.11873747545825733,0.020969075962635003,-0.009315483574766626,-0.13959544485336994,-0.30238802194032255,-10.88021305327009,1.915999119042789
20230322_BC08,-0.0,0.008023194159797088,-0.0009871659149851629,-0.20250839327009196,0.045156016933353936,0.2770368655341729,0.09285335314116547,0.20382428508787837,-0.07407587160816553,-0.001727540351224035,0.0849644740737398,0.08219922292935727,0.277578354935811,0.042046221325107734,0.10147547958789606,0.09696103601411082,-0.15213099980153036,0.02273966434612261,-0.0,-0.00230338713496538,0.05179070019546862,0.34278957003436833,-0.0,0.004570697808614363,-0.04701491291641679,-0.009189329490201707,-0.015569272303810552,-0.03171110702254185,0.1585043843615872,0.07633919664945485,0.21765906022123227,0.31338570689620576,0.35684382849308643,-0.011456598966969628,0.2569563219372574,0.5511558515313105,-10.359640707828005,2.1531918336205904
20230322_BC41,-0.0,0.003525088677351552,-0.0,0.021260159665572376,0.08777797629670336,0.2592413042723869,0.12602739785273498,0.09573616009020702,-0.002966022272226531,-0.23423233640895247,-0.15610093348616544,0.04369626870613614,-0.25201451129149827,0.00222052547731307,0.08043537056001869,0.0007168967642109418,-0.14560193126810422,-0.0812532631524674,-0.0,-0.3212019782286469,0.000970007583370507,-0.24049129875609906,-0.0,0.005729152488027515,0.0019055371906113684,-1.4741618342661997,-0.009106533295522178,0.040913886532078204,0.21982628442639357,0.04388137630930646,-0.16264574408178917,0.22245944299433168,0.19969760170184617,-0.0057542343204143335,0.004627323146514133,0.41407873211283464,-10.280945543769407,1.980404689698555
20230322_BC56,-0.0,0.008031576455713046,-0.00020311711984967183,-0.27503976049621026,0.034985458225055305,0.0757909343172498,0.032912789883099196,0.018384326585554892,-0.013383298685218037,-0.3888272128953332,-0.0036243812672485513,0.03298382367977581,-0.16548031338211402,0.046092227471146906,-0.09575750378689372,-0.14658900242662537,-0.042113106162088035,-0.11052357400036637,0.4033605338501467,-0.5057189070805548,-0.04078383653364768,0.21357586236634318,-0.0,0.002354334331289543,0.011100593682316381,-0.00846192345581859,0.018610769578259953,0.012969980785054553,0.05688763228977452,0.013472378360121282,0.0010142236151303627,-0.056198763342423005,0.08231665306785521,-0.007063002993868629,-0.02887904404389346,-2.683715764195747,-10.98654883881618,2.443723583836626
20230322_BC64,-0.0,0.0028413501436745734,-0.00032967859519733204,-0.13572209426254517,0.0030885852583426156,0.002570580483103446,0.16640297359424502,0.031599928678011105,-0.004102804016989701,-0.23076516958478197,-0.05545458735682278,-0.0,-0.1153855551505945,0.10793505382495427,0.01848053476368404,-0.3715130505583955,-0.013142763999727814,-0.07879161570291383,-0.0,-0.3172865617443121,0.10351128023592175,-0.09483147438943461,-0.0,0.0022955948116198605,-0.0003825920089471162,-0.5985343876868885,-0.021415882800333606,0.06498192629220502,0.2912052037899288,0.05903263810176825,-0.02116690717516231,-0.0865177517236048,0.004184867199247237,-0.0068867844348595815,-0.1336391688720518,-1.2065697927030505,-9.959909934547431,1.7044471587799883
20230322_BC34,-0.0,0.004550250550427521,-0.0002816130696063988,0.059251165464800304,0.06672737589424622,0.265961956172785,0.17729985097712517,0.17768788323182666,-0.07416472806600623,-0.008052843791787197,-0.12834363015333225,0.2553859704474606,0.0015683471662509083,0.06709230659193602,0.09549028039898477,-0.13615390002328034,-0.1575870832837356,-0.13331864671767107,-0.0,-0.011394222218131194,0.10324790970202079,0.006176212438691729,-0.0,0.009707759781657582,0.23690905750259802,-0.01169572449526452,-0.06891984381716867,0.039983233350004935,0.31027473920996906,0.08799812009327554,0.0777450813226165,0.32183903514726864,0.2076715615260557,-0.01169572449526452,0.004016343413390189,0.14255653682953684,-10.496496543454034,2.21712440455058
20230322_BC28,-0.0,0.006953868321931131,-0.0,-0.20243119505802684,0.025305368704490495,0.2837523537799242,0.06041356627387764,0.14271595294253395,-0.07378676685300797,-0.0007999271465708206,0.0013986563633638998,0.0031537407981536963,0.23636872158856168,0.022265351366066454,0.03510450825533133,-0.04447226943895341,-0.1624448697753133,-1.9501555481856443e-06,-0.0,-0.001066569528761094,0.03937665956319721,0.2568838909637627,-0.0,0.001066569528761094,3.900311096371289e-06,-0.006376015305988337,-0.008425890583866443,-0.038017005912092915,0.10492381383271505,0.026510143950288872,0.151204737870174,0.34751786426162795,0.3956842534076437,-0.0031997085862832822,0.24573040371195567,0.13023886151977723,-9.146367046733465,2.2846559041741084
20230322_BC48,-0.0,0.004922179236564433,-0.00028686045575953726,-0.0720421663311785,0.04283722357082407,0.31327273520580246,0.12753336099286414,0.14433681795264025,-0.0027406120452130567,-0.12112621698541969,-0.00036258236772758126,0.03411386231955231,-0.05789777453364903,0.06339327099779449,0.037984520546098875,-0.2124909287813377,-0.20540334218779963,-0.040744350672599135,-0.0,-0.14081918612301522,0.07813417255653299,0.0038854383826623443,-0.0,0.007286576874259504,0.000667800784923025,-0.005996429235320155,-0.02564369085863067,0.05604948769492431,0.22168427442868222,0.04581281627341647,0.026222905962533332,0.3317760707854808,0.2398106604991789,-0.009948540245789828,-0.07024608750793672,-0.2745717552201338,-10.841489157260515,2.285423820196082
20230322_BC59,-0.0,0.028550678630068254,-0.0001948497843625219,-0.12306989789530144,0.0202270327897754,-0.02255210198758853,0.1772157036775868,0.03483352023816373,-0.020294234405238247,-0.18556864168873544,-0.15596311197544666,0.001693308044577355,-0.056298296382456675,0.08725152332309531,0.0516763928719245,-0.23152051304370266,0.012301146538684653,-0.053004531573795505,-0.0,-0.23072839223588995,0.08063752642229675,-0.2572465696684301,-0.0,0.0009078755872838935,-0.006673251183891109,-1.7330452007200043,-0.023802215312696138,-0.005487996368610304,0.2825314003696098,0.071158827146306,-0.06482074196272654,-0.06135836788375735,0.026293148665132163,-0.0027236267618516805,0.04795996658599886,-0.7717199703195817,-9.144541282086077,1.80224759421804
20230322_BC21,-0.0,0.003306197092042101,-0.0004063683684207936,-0.24952617254561435,0.01594224016558771,0.249250876629183,0.08438172351902787,0.13008285259901353,-0.07955408683084521,-0.036924325414796774,-0.00038600258458511315,0.00035615456071430037,0.3167754849474369,0.04045701012964744,0.030336078652383486,-0.0930764903862994,-0.14197833341633342,-0.0019126246629647865,-0.0,-0.058116878677578816,0.04558188643697538,0.2605384516715128,-0.0,0.0009481928596485183,-0.02604404314302729,-0.005670646673293446,-0.011187305192435177,-0.02681398373299783,0.13521136588363195,0.028436215821024534,0.19201424580790272,0.2727149807494064,0.364868049107309,-0.002844578578945555,0.2811015411984937,-0.14911726199527545,-12.874316758166687,2.3463254915312093
20230322_BC40,-0.0,0.004885401880861516,-0.00019722207733539516,-0.2119873545585457,0.035892426471791514,0.21128980600983305,0.092741399255684,0.13766745601819755,-0.07574635354429657,-0.007442836470149584,-0.11237658296511827,0.002884595372787681,0.21265578096020438,0.07107887797660159,0.05116926794534427,-0.19664300699532647,-0.12305072663829725,0.010185039753302606,-0.0,-0.014320831648875812,0.08346141751816713,0.06144595055120694,-0.0,0.056103449212150845,-0.02548553000548331,-1.2347965803279592,-0.015989108851259554,-0.023812853260726366,0.162297448697447,0.03508168410474085,0.07753329719198547,0.24048594284183208,0.30630411391716084,-0.16009209152144627,0.17943193154725323,-0.03405750164785184,-9.810732322379135,2.835680215540036
20230322_BC49,-0.0,0.007669856691870907,-0.0007899194535340963,-0.21602715702432396,0.012617334520959306,0.2826665445172224,0.06759542049877014,0.1386681522797727,-0.07708069187590708,-0.009326115980042966,0.00033370912017165714,0.0023010244591461426,0.17809342768218664,0.05297522940634137,0.03611870678078227,-0.16684612676869587,-0.16874459829716837,-0.002804763634349844,0.07165652777394241,-0.027121697944604905,0.0655104259324676,0.24731315270478052,-0.0,0.006646466697367857,0.001228781897692774,-0.003694101989519381,-0.004942656312141081,-0.02168263900419861,0.11829198587284775,0.03811008793670843,0.11884864436257435,0.3457168247498043,0.4008154403749254,-0.018164085998712772,0.14679399952700245,0.06436714771638037,-9.929866801649126,1.8848819041076428
20230322_BC50,-0.0,0.2770543577136382,-0.0,-0.047745120818126804,0.009566957507748795,-0.25354664494413504,0.033057947820360645,0.07174010491057928,-0.11209527320026802,-0.0008016695370161434,0.013318146766923288,0.0031578879801188783,0.12861070651138742,0.2132327562111894,0.16362777304904919,-0.12480033516710669,0.10713235260652505,0.052014316237713985,-0.0,-0.0016063133402920045,0.04180588462570563,0.040960310352536965,-0.0,0.0016063133402920045,0.06034320733694076,-0.20075328691176308,-0.0013665962278377722,-0.02879499315658496,0.04856827367799381,0.11758867645159461,0.06537889156509955,-0.0065541513038286925,0.010230028970885957,-0.0048189400208760134,0.056271532092991544,0.020408777853774034,-10.83928864216463,1.5677824855796636
20230322_BC33,-0.0,0.26758995414618125,-0.0004811333584795871,-0.04054187802174573,0.017386658363440267,-0.16949902788814655,0.055529962348381354,0.1297027155142988,-0.12119694226840712,-0.0008371176432768023,-0.024336723807736972,0.01638041035137122,-0.02492353612812712,0.21657531145499148,0.18788995482384033,-0.055771151990354505,0.09814561356688,0.0699080357184979,-0.0,-0.0016774791092619215,0.037041043374485105,0.03734185517738501,-0.0,0.2102160535930255,-0.0962291120784679,-0.40257199001764266,-0.007451891887250729,-0.023354228144273088,0.08596607755710317,0.11621287532733755,-0.013044328458451477,0.05828464104850624,-0.01848621062632265,-0.628964194024398,0.02553700368941194,0.7700781547136075,-8.743028378214424,1.9566438458608413
20230322_BC17,0.0017300707121397573,0.16147900993421418,-0.0,-0.21495284047515098,0.016196046084409724,0.2272612457996146,0.07407470803552042,0.15466095473508595,-0.08367682214386453,-0.013349827081007265,0.008111679300829056,0.08368348642782555,0.2489040889116292,0.06274714001393879,0.06289855756141925,-0.028508604388005232,-0.146576547506333,0.009245418804499764,0.0017369718066831891,-0.0264642475326359,0.04359430458347139,0.25339958382363115,-0.0,0.010211493123879119,0.013162589557790844,-0.043046125610675494,0.003304600499335294,-0.024603551968909194,0.12166322774954916,0.023562775483056332,0.1617270084418497,0.2899826895620089,0.3396488643476018,-0.023707295428534895,0.21773849892950423,-0.28915144612103183,-9.233501954532898,3.0206738790926404
20230322_BC69,-0.0,0.09658025561436363,-0.0,0.005026052341833194,0.015644486864251423,0.27968868219705956,0.22900661641515666,0.2458565983649257,-0.0015877138587338628,-0.0,0.00012244936322368245,0.011045738860285448,0.0008289681973650655,0.13723819454982705,0.11776446869802003,-0.19012494847511524,-0.1356920707737796,0.05322114117653078,0.0013469429954605064,-0.00044898099848683545,0.13363056066116924,0.0015570059081519664,-0.0,0.0026732331446212617,-0.12054738000368038,-0.004028360965608691,-0.025084042738066258,0.03711937157222945,0.37612541373688413,0.07694788962540619,0.09444583753290356,0.26710696748168605,0.14924512142532742,-0.00669332488212389,-0.028184562829300083,0.04126160151541105,-14.104049197840098,2.5413399273962027
20230322_BC65,-0.0,0.0019594650542400383,-0.00020510471535557621,-0.01295593034947355,0.026345262120332048,0.29816726835009894,0.14407473794118766,0.17590336616576419,-0.001557064793723939,-0.0024879655631825344,-0.0011615176208890172,0.0005378085339380024,0.00015083353944303057,0.08357863657737308,0.07335414467411164,-0.2875201139577415,-0.1661481343918349,-0.012582693135604945,-0.0,-0.0033172874175767127,0.12357157796923077,0.0023499144759014244,-0.0,0.001904890504156324,0.0009547951417379213,-0.011355122001818763,-0.02207518740945366,0.018752254556174477,0.2376773052626016,0.05447882392071598,0.05923194824275562,0.3585143465336999,0.2262671495774581,-0.005714671512468972,-0.042031895344173405,-0.04184343050141345,-11.554882540168684,1.908386122460399
20230322_BC18,-0.0,0.22327844383355855,-0.0,-0.1233166169608525,0.05742512136299536,-0.1047744588650309,0.07751814229900895,0.18784431279122812,-0.12356593636570803,-0.006930001790556774,0.07953646908408876,0.11457307765129505,0.16693214935937079,0.1906857426546933,0.23605500248724737,0.14663867054585306,0.056240361822299974,0.03372912509925382,0.002007930350594882,-0.01436972379452694,0.04579944121560822,0.27111883018330846,-0.0,0.001998717754069935,-0.08902062424315992,-0.01386437847278081,0.0019681271770832665,-0.09887991244546364,0.12241060593798529,0.14564239350289132,0.16912595804907216,0.15920380915449775,0.15883837422351157,-0.005996153262209806,0.22579683052554475,0.7242162743359597,-10.508963341522842,2.023996130840089
20230322_BC07,-0.0,0.05646100003205205,-0.0,-0.24411168588687612,0.03464024573086264,0.2533555572542531,0.09105010234355213,0.12739195041103002,-0.07855904081714211,-0.09961491794618353,0.0026937803461251062,0.007912837087117717,0.20525842282556758,0.09009948585601847,0.038684375066130865,-0.22035109957323842,-0.14166028473568948,-0.031144009070088335,-0.0,-0.1309023673091832,0.06676551155430606,0.22336382036972072,-0.0,0.0025879278261854983,0.0015921934949024049,-0.04107922828290081,-0.013842859565111602,0.022327335421736837,0.1481806827462907,0.04655780798041757,0.1404565346487149,0.3102036706864285,0.3825829238414122,-0.0077637834785564954,0.12380088295109813,-0.16540150169496565,-8.995593587954794,1.9196672873676213
20230322_BC66,0.0006065997867912306,0.27468333069530715,-0.0,-0.14512965430923405,0.047791667956402294,0.006989369026978145,0.14870774744331267,0.2289366979665703,-0.11953721978521992,-0.00045494984009342295,0.10311984190779562,0.16249610334111902,0.21028848360509456,0.17463295834550077,0.23818506562153827,0.10007282825656127,-0.055800704651976146,0.02439586344064512,0.00543668041028929,-0.0006065997867912306,0.0804005476340691,0.26263368463992165,-0.0,0.013083883423164912,-0.006136527440739337,-0.04500002917534819,-0.023753311740723135,-0.020287202390683365,0.24816958686050697,0.18216308441054593,0.20764095575814914,0.24165389521163094,0.24170557418297317,-0.014349254261164627,0.20390213897418982,0.9204879702606719,-8.943398068057125,3.1803120921822803
20230322_BC05,-0.0,0.17979030667232332,-0.00035679015370810706,-0.1947175021304481,0.01754459344220973,0.17820837267825715,0.04192458732244592,0.14835974029130247,-0.09444254426648598,-0.0,0.028291898968193306,0.0657333066612475,0.2726978103787183,0.08407921829352517,0.0772254103595702,-0.03104472031782929,-0.10232284877383203,0.02188603838616807,0.0024975310759567495,-0.0,0.03378149864420513,0.24411423290533196,-0.0,0.0033016957062247244,-0.034011351331793296,-0.026713317717393516,-0.0036004813940107303,-0.032791941754319015,0.06847070426361791,0.05853129122840754,0.16203584155062392,0.29555201209158977,0.3306457386107964,-0.009905087118674173,0.21601513355583535,0.1924262620971286,-9.191514744549854,2.7727528587461854
