sample_name,ncbi_name,abundance,abundance_mean
20230131_BC46,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC46,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC46,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC46,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC46,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC46,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC46,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC46,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC46,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC46,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC46,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC46,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC46,Lactobacillus casei,0.0,0.0
20230131_BC56,Faecalibacterium prausnitzii,4.728579534707774e-05,0.01537863024840597
20230131_BC56,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC56,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC56,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC56,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC56,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC56,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC56,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC56,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC56,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC56,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC56,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC56,Lactobacillus casei,0.0,0.0
20230131_BC43,Faecalibacterium prausnitzii,6.87616035205941e-05,0.01537863024840597
20230131_BC43,Bifidobacterium longum,6.87616035205941e-05,0.0011356265692493222
20230131_BC43,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC43,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC43,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC43,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC43,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC43,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC43,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC43,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC43,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC43,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC43,Lactobacillus casei,0.0,0.0
20230131_BC22,Faecalibacterium prausnitzii,0.0216434557183336,0.01537863024840597
20230131_BC22,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC22,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC22,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC22,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC22,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC22,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC22,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC22,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC22,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC22,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC22,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC22,Lactobacillus casei,0.0,0.0
20230131_BC48,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC48,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC48,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC48,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC48,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC48,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC48,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC48,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC48,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC48,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC48,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC48,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC48,Lactobacillus casei,0.0,0.0
20230131_BC59,Faecalibacterium prausnitzii,5.831583858175881e-05,0.01537863024840597
20230131_BC59,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC59,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC59,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC59,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC59,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC59,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC59,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC59,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC59,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC59,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC59,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC59,Lactobacillus casei,0.0,0.0
20230131_BC21,Faecalibacterium prausnitzii,0.0860352310441664,0.01537863024840597
20230131_BC21,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC21,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC21,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC21,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC21,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC21,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC21,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC21,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC21,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC21,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC21,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC21,Lactobacillus casei,0.0,0.0
20230131_BC49,Faecalibacterium prausnitzii,5.489679402722881e-05,0.01537863024840597
20230131_BC49,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC49,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC49,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC49,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC49,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC49,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC49,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC49,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC49,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC49,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC49,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC49,Lactobacillus casei,0.0,0.0
20230131_BC47,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC47,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC47,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC47,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC47,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC47,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC47,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC47,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC47,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC47,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC47,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC47,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC47,Lactobacillus casei,0.0,0.0
20230131_BC50,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230131_BC50,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC50,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC50,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC50,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC50,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC50,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC50,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC50,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC50,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC50,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC50,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC50,Lactobacillus casei,0.0,0.0
20230131_BC23,Faecalibacterium prausnitzii,0.1283222591362126,0.01537863024840597
20230131_BC23,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC23,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC23,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC23,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC23,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC23,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC23,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC23,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC23,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC23,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC23,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC23,Lactobacillus casei,0.0,0.0
20230131_BC18,Faecalibacterium prausnitzii,0.0207152628493257,0.01537863024840597
20230131_BC18,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC18,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC18,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC18,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC18,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC18,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC18,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC18,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC18,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC18,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC18,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC18,Lactobacillus casei,0.0,0.0
20230131_BC07,Faecalibacterium prausnitzii,0.0105499719083588,0.01537863024840597
20230131_BC07,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC07,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC07,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC07,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC07,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC07,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC07,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC07,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC07,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC07,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC07,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC07,Lactobacillus casei,0.0,0.0
20230131_BC05,Faecalibacterium prausnitzii,0.0241975308641975,0.01537863024840597
20230131_BC05,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC05,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC05,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC05,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC05,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC05,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC05,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC05,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC05,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC05,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC05,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC05,Lactobacillus casei,0.0,0.0
20230131_BC13,Faecalibacterium prausnitzii,0.0221638961796442,0.01537863024840597
20230131_BC13,Bifidobacterium longum,0.0,0.0011356265692493222
20230131_BC13,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230131_BC13,Lactobacillus salivarius,0.0,0.0002558748765748872
20230131_BC13,Lactobacillus reuteri,0.0,0.00016915768118077145
20230131_BC13,Bifidobacterium animalis,0.0,0.00016599745392193075
20230131_BC13,Bifidobacterium breve,0.0,9.385201059231043e-05
20230131_BC13,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230131_BC13,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230131_BC13,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230131_BC13,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230131_BC13,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230131_BC13,Lactobacillus casei,0.0,0.0
20230322_BC04,Faecalibacterium prausnitzii,0.0130558705446075,0.01537863024840597
20230322_BC04,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC04,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC04,Lactobacillus salivarius,3.064758343804591e-05,0.0002558748765748872
20230322_BC04,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC04,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC04,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC04,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC04,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC04,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC04,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC04,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC04,Lactobacillus casei,0.0,0.0
20230322_BC19,Faecalibacterium prausnitzii,0.0,0.01537863024840597
20230322_BC19,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC19,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC19,Lactobacillus salivarius,4.324885390537151e-05,0.0002558748765748872
20230322_BC19,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC19,Bifidobacterium animalis,8.649770781074301e-05,0.00016599745392193075
20230322_BC19,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC19,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC19,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC19,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC19,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC19,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC19,Lactobacillus casei,0.0,0.0
20230322_BC61,Faecalibacterium prausnitzii,8.238250195658442e-05,0.01537863024840597
20230322_BC61,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC61,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC61,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC61,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC61,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC61,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC61,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC61,Streptococcus thermophilus,0.0029245788194587,4.3531275009710067e-05
20230322_BC61,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC61,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC61,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC61,Lactobacillus casei,0.0,0.0
20230322_BC67,Faecalibacterium prausnitzii,0.018495434120887,0.01537863024840597
20230322_BC67,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC67,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC67,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC67,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC67,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC67,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC67,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC67,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC67,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC67,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC67,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC67,Lactobacillus casei,0.0,0.0
20230322_BC52,Faecalibacterium prausnitzii,0.007073026218338,0.01537863024840597
20230322_BC52,Bifidobacterium longum,3.703155088135091e-05,0.0011356265692493222
20230322_BC52,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC52,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC52,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC52,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC52,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC52,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC52,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC52,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC52,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC52,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC52,Lactobacillus casei,0.0,0.0
20230322_BC38,Faecalibacterium prausnitzii,0.0075004076308495,0.01537863024840597
20230322_BC38,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC38,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC38,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC38,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC38,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC38,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC38,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC38,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC38,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC38,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC38,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC38,Lactobacillus casei,0.0,0.0
20230322_BC39,Faecalibacterium prausnitzii,0.012632397240307,0.01537863024840597
20230322_BC39,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC39,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC39,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC39,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC39,Bifidobacterium animalis,9.717228646390048e-05,0.00016599745392193075
20230322_BC39,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC39,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC39,Streptococcus thermophilus,4.8586143231950245e-05,4.3531275009710067e-05
20230322_BC39,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC39,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC39,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC39,Lactobacillus casei,0.0,0.0
20230322_BC15,Faecalibacterium prausnitzii,0.0084222039923434,0.01537863024840597
20230322_BC15,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC15,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC15,Lactobacillus salivarius,5.468963631391851e-05,0.0002558748765748872
20230322_BC15,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC15,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC15,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC15,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC15,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC15,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC15,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC15,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC15,Lactobacillus casei,0.0,0.0
20230322_BC68,Faecalibacterium prausnitzii,0.0651850661093919,0.01537863024840597
20230322_BC68,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC68,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC68,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC68,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC68,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC68,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC68,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC68,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC68,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC68,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC68,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC68,Lactobacillus casei,0.0,0.0
20230322_BC54,Faecalibacterium prausnitzii,0.0001526601022822,0.01537863024840597
20230322_BC54,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC54,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC54,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC54,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC54,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC54,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC54,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC54,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC54,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC54,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC54,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC54,Lactobacillus casei,0.0,0.0
20230322_BC42,Faecalibacterium prausnitzii,0.0001345895020188,0.01537863024840597
20230322_BC42,Bifidobacterium longum,0.0006056527590847,0.0011356265692493222
20230322_BC42,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC42,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC42,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC42,Bifidobacterium animalis,0.0121467025572005,0.00016599745392193075
20230322_BC42,Bifidobacterium breve,3.364737550471063e-05,9.385201059231043e-05
20230322_BC42,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC42,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC42,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC42,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC42,Bifidobacterium bifidum,3.364737550471063e-05,4.290970705175607e-06
20230322_BC42,Lactobacillus casei,0.0,0.0
20230322_BC25,Faecalibacterium prausnitzii,0.0021661189124589,0.01537863024840597
20230322_BC25,Bifidobacterium longum,0.000112040633403,0.0011356265692493222
20230322_BC25,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC25,Lactobacillus salivarius,0.0065357036151777,0.0002558748765748872
20230322_BC25,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC25,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC25,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC25,Lactobacillus fermentum,0.000224081266806,8.890606780497235e-05
20230322_BC25,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC25,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC25,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC25,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC25,Lactobacillus casei,0.0,0.0
20230322_BC06,Faecalibacterium prausnitzii,0.0226933581102007,0.01537863024840597
20230322_BC06,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC06,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC06,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC06,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC06,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC06,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC06,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC06,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC06,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC06,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC06,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC06,Lactobacillus casei,0.0,0.0
20230322_BC26,Faecalibacterium prausnitzii,0.0087419942966668,0.01537863024840597
20230322_BC26,Bifidobacterium longum,0.0,0.0011356265692493222
20230322_BC26,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC26,Lactobacillus salivarius,0.0001869945304099,0.0002558748765748872
20230322_BC26,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC26,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC26,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC26,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC26,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC26,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC26,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC26,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC26,Lactobacillus casei,0.0,0.0
20230322_BC10,Faecalibacterium prausnitzii,0.0119032858028518,0.01537863024840597
20230322_BC10,Bifidobacterium longum,0.0009092787766067,0.0011356265692493222
20230322_BC10,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC10,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC10,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC10,Bifidobacterium animalis,0.0,0.00016599745392193075
20230322_BC10,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC10,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC10,Streptococcus thermophilus,0.0,4.3531275009710067e-05
20230322_BC10,Lactobacillus plantarum,0.0,2.769626538021314e-05
20230322_BC10,Lactobacillus acidophilus,0.0,1.1380568223319106e-05
20230322_BC10,Bifidobacterium bifidum,0.0,4.290970705175607e-06
20230322_BC10,Lactobacillus casei,0.0,0.0
20230322_BC51,Faecalibacterium prausnitzii,9.339248190520663e-05,0.01537863024840597
20230322_BC51,Bifidobacterium longum,4.669624095260332e-05,0.0011356265692493222
20230322_BC51,Lactobacillus rhamnosus,0.0,0.0003392860782458649
20230322_BC51,Lactobacillus salivarius,0.0,0.0002558748765748872
20230322_BC51,Lactobacillus reuteri,0.0,0.00016915768118077145
20230322_BC51,Bifidobacterium animalis,4.669624095260332e-05,0.00016599745392193075
20230322_BC51,Bifidobacterium breve,0.0,9.385201059231043e-05
20230322_BC51,Lactobacillus fermentum,0.0,8.890606780497235e-05
20230322_BC51,Streptococcus thermophilus,0.0,4.3531275009710067e-05
