sample_name,ncbi_name,abundance,abundance_mean
20230322_BC26,Clostridioides difficile,9.349726520499276e-05,0.007889322186419169
20230322_BC26,Clostridium perfringens,4.674863260249637e-05,0.0061871349759447586
20230322_BC26,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC26,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC26,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC26,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC26,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC26,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC26,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC10,Escherichia coli,0.0012399256044636,0.01979153131276734
20230322_BC10,Clostridioides difficile,8.266170696424881e-05,0.007889322186419169
20230322_BC10,Clostridium perfringens,0.0145897912791899,0.0061871349759447586
20230322_BC10,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC10,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC10,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC10,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC10,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC10,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC10,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC51,Escherichia coli,4.669624095260332e-05,0.01979153131276734
20230322_BC51,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC51,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC51,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC51,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC51,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC51,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC51,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC51,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC51,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC01,Escherichia coli,0.0167408349226529,0.01979153131276734
20230322_BC01,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC01,Clostridium perfringens,0.1867627322172776,0.0061871349759447586
20230322_BC01,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC01,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC01,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC01,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC01,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC01,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC01,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC02,Escherichia coli,0.0004456327985739313,0.01979153131276734
20230322_BC02,Clostridioides difficile,0.0005570409982174,0.007889322186419169
20230322_BC02,Clostridium perfringens,0.0024509803921568,0.0061871349759447586
20230322_BC02,Klebsiella pneumoniae,3.7136066547831256e-05,0.0014534092534535224
20230322_BC02,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC02,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC02,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC02,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC02,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC02,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC60,Escherichia coli,0.0109107539526982,0.01979153131276734
20230322_BC60,Clostridioides difficile,0.0007840062720501,0.007889322186419169
20230322_BC60,Clostridium perfringens,6.533385600418136e-05,0.0061871349759447586
20230322_BC60,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC60,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC60,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC60,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC60,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC60,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC60,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC03,Escherichia coli,8.896797153024912e-05,0.01979153131276734
20230322_BC03,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC03,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC03,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC03,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC03,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC03,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC03,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC03,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC03,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC16,Escherichia coli,0.00014823049842496274,0.01979153131276734
20230322_BC16,Clostridioides difficile,3.7057624606262736e-05,0.007889322186419169
20230322_BC16,Clostridium perfringens,0.0038910505836575,0.0061871349759447586
20230322_BC16,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC16,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC16,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC16,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC16,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC16,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC16,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC32,Escherichia coli,0.0001372244076479,0.01979153131276734
20230322_BC32,Clostridioides difficile,9.148293843198243e-05,0.007889322186419169
20230322_BC32,Clostridium perfringens,4.574146921599122e-05,0.0061871349759447586
20230322_BC32,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC32,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC32,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC32,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC32,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC32,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC32,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC12,Escherichia coli,0.00012801638609742048,0.01979153131276734
20230322_BC12,Clostridioides difficile,0.00198425398451,0.007889322186419169
20230322_BC12,Clostridium perfringens,0.0001920245791461,0.0061871349759447586
20230322_BC12,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC12,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC12,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC12,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC12,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC12,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC12,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC31,Escherichia coli,0.0009648784253183364,0.01979153131276734
20230322_BC31,Clostridioides difficile,3.85951370127364e-05,0.007889322186419169
20230322_BC31,Clostridium perfringens,0.0011192589733693,0.0061871349759447586
20230322_BC31,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC31,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC31,Fusobacterium nucleatum,3.85951370127364e-05,4.254354690853263e-06
20230322_BC31,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC31,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC31,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC31,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC14,Escherichia coli,0.0012127827299739,0.01979153131276734
20230322_BC14,Clostridioides difficile,0.0004244739554908,0.007889322186419169
20230322_BC14,Clostridium perfringens,0.000788308774483,0.0061871349759447586
20230322_BC14,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC14,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC14,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC14,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC14,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC14,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC14,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC20,Escherichia coli,0.0003248651809499,0.01979153131276734
20230322_BC20,Clostridioides difficile,0.0001949191085699,0.007889322186419169
20230322_BC20,Clostridium perfringens,0.0054577350399584,0.0061871349759447586
20230322_BC20,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC20,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC20,Fusobacterium nucleatum,0.00012994607237996233,4.254354690853263e-06
20230322_BC20,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC20,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC20,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC20,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC24,Escherichia coli,0.0101360507344571,0.01979153131276734
20230322_BC24,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC24,Clostridium perfringens,0.0006504417583608,0.0061871349759447586
20230322_BC24,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC24,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC24,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC24,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC24,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC24,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC24,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC08,Escherichia coli,0.0001603849238171,0.01979153131276734
20230322_BC08,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC08,Clostridium perfringens,0.0028334669874365,0.0061871349759447586
20230322_BC08,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC08,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC08,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC08,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC08,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC08,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC08,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC41,Escherichia coli,0.07449149716572177,0.01979153131276734
20230322_BC41,Clostridioides difficile,0.0009336445481827,0.007889322186419169
20230322_BC41,Clostridium perfringens,0.0010003334444814,0.0061871349759447586
20230322_BC41,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC41,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC41,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC41,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC41,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC41,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC41,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC56,Escherichia coli,0.31893753074274467,0.01979153131276734
20230322_BC56,Clostridioides difficile,0.1222495491064108,0.007889322186419169
20230322_BC56,Clostridium perfringens,0.0002295458271847,0.0061871349759447586
20230322_BC56,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC56,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC56,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC56,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC56,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC56,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC56,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC64,Escherichia coli,0.0682508391496615,0.01979153131276734
20230322_BC64,Clostridioides difficile,0.0075656667909851,0.007889322186419169
20230322_BC64,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC64,Klebsiella pneumoniae,0.0012254249027651,0.0014534092534535224
20230322_BC64,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC64,Fusobacterium nucleatum,5.3279343598486864e-05,4.254354690853263e-06
20230322_BC64,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC64,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC64,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC64,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC34,Escherichia coli,0.000818889040535,0.01979153131276734
20230322_BC34,Clostridioides difficile,0.022246485601201,0.007889322186419169
20230322_BC34,Clostridium perfringens,0.0038214821891633,0.0061871349759447586
20230322_BC34,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC34,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC34,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC34,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC34,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC34,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC34,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC28,Escherichia coli,7.394808844191378e-05,0.01979153131276734
20230322_BC28,Clostridioides difficile,7.394808844191378e-05,0.007889322186419169
20230322_BC28,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC28,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC28,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC28,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC28,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC28,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC28,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC28,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC48,Escherichia coli,0.01645194179256646,0.01979153131276734
20230322_BC48,Clostridioides difficile,9.268699601445916e-05,0.007889322186419169
20230322_BC48,Clostridium perfringens,4.6343498007229584e-05,0.0061871349759447586
20230322_BC48,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC48,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC48,Fusobacterium nucleatum,4.6343498007229584e-05,4.254354690853263e-06
20230322_BC48,Clostridium botulinum,4.6343498007229584e-05,8.662262372488842e-07
20230322_BC48,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC48,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC48,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC59,Escherichia coli,0.0392249378754992,0.01979153131276734
20230322_BC59,Clostridioides difficile,0.0001887326601868,0.007889322186419169
20230322_BC59,Clostridium perfringens,0.0005032870938315,0.0061871349759447586
20230322_BC59,Klebsiella pneumoniae,6.291088672894844e-05,0.0014534092534535224
20230322_BC59,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC59,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC59,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC59,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC59,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC59,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC21,Escherichia coli,0.0039428289797929,0.01979153131276734
20230322_BC21,Clostridioides difficile,3.285690816494168e-05,0.007889322186419169
20230322_BC21,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC21,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC21,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC21,Fusobacterium nucleatum,6.571381632988336e-05,4.254354690853263e-06
20230322_BC21,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC21,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC21,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC21,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC40,Escherichia coli,0.0007322975038206001,0.01979153131276734
20230322_BC40,Clostridioides difficile,0.0014009169638308,0.007889322186419169
20230322_BC40,Clostridium perfringens,3.183902190524707e-05,0.0061871349759447586
20230322_BC40,Klebsiella pneumoniae,3.183902190524707e-05,0.0014534092534535224
20230322_BC40,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC40,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC40,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC40,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC40,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC40,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC49,Escherichia coli,0.0008969375987699,0.01979153131276734
20230322_BC49,Clostridioides difficile,0.0005125357707256,0.007889322186419169
20230322_BC49,Clostridium perfringens,8.542262845427753e-05,0.0061871349759447586
20230322_BC49,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC49,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC49,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC49,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC49,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC49,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC49,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC50,Escherichia coli,0.0001115780860638,0.01979153131276734
20230322_BC50,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC50,Clostridium perfringens,0.0001115780860638,0.0061871349759447586
20230322_BC50,Klebsiella pneumoniae,3.719269535463235e-05,0.0014534092534535224
20230322_BC50,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC50,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC50,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC50,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC50,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC50,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC33,Escherichia coli,0.0001165501165501,0.01979153131276734
20230322_BC33,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC33,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC33,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC33,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC33,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC33,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC33,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC33,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC33,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC17,Escherichia coli,0.0012824109325530876,0.01979153131276734
20230322_BC17,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC17,Clostridium perfringens,0.0161503626818418,0.0061871349759447586
20230322_BC17,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC17,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC17,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC17,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC17,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC17,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC17,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC69,Escherichia coli,3.106265337185102e-05,0.01979153131276734
20230322_BC69,Clostridioides difficile,3.106265337185102e-05,0.007889322186419169
20230322_BC69,Clostridium perfringens,3.106265337185102e-05,0.0061871349759447586
20230322_BC69,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC69,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC69,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC69,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC69,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC69,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC69,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC65,Escherichia coli,0.0002317957548263,0.01979153131276734
20230322_BC65,Clostridioides difficile,0.0029140037749594,0.007889322186419169
20230322_BC65,Clostridium perfringens,0.0,0.0061871349759447586
20230322_BC65,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC65,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC65,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC65,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC65,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC65,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC65,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC18,Escherichia coli,0.0006487789054173,0.01979153131276734
20230322_BC18,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC18,Clostridium perfringens,0.0065341304045599,0.0061871349759447586
20230322_BC18,Klebsiella pneumoniae,4.634135038695028e-05,0.0014534092534535224
20230322_BC18,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC18,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC18,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC18,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC18,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC18,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC07,Escherichia coli,0.014700577200577089,0.01979153131276734
20230322_BC07,Clostridioides difficile,0.0003607503607503,0.007889322186419169
20230322_BC07,Clostridium perfringens,0.0002254689754689,0.0061871349759447586
20230322_BC07,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC07,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC07,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC07,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC07,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC07,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC07,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC66,Escherichia coli,4.1990342221289104e-05,0.01979153131276734
20230322_BC66,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC66,Clostridium perfringens,4.1990342221289104e-05,0.0061871349759447586
20230322_BC66,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC66,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC66,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC66,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC66,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC66,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC66,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC05,Escherichia coli,0.0,0.01979153131276734
20230322_BC05,Clostridioides difficile,0.0013264894169213,0.007889322186419169
20230322_BC05,Clostridium perfringens,0.0001730203587288,0.0061871349759447586
20230322_BC05,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC05,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC05,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC05,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC05,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC05,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC05,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC09,Escherichia coli,0.0002040608101214,0.01979153131276734
20230322_BC09,Clostridioides difficile,0.0,0.007889322186419169
20230322_BC09,Clostridium perfringens,0.0095398428731762,0.0061871349759447586
20230322_BC09,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC09,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC09,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC09,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC09,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC09,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC09,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230322_BC11,Escherichia coli,0.0343593414459554,0.01979153131276734
20230322_BC11,Clostridioides difficile,5.965163445478406e-05,0.007889322186419169
20230322_BC11,Clostridium perfringens,0.0127654497733237,0.0061871349759447586
20230322_BC11,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230322_BC11,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230322_BC11,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230322_BC11,Clostridium botulinum,0.0,8.662262372488842e-07
20230322_BC11,Vibrio vulnificus,0.0,2.798322126053219e-07
20230322_BC11,Campylobacter jejuni,0.0,1.866643271404332e-07
20230322_BC11,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230315_BC43,Escherichia coli,0.002014164121889381,0.01979153131276734
20230315_BC43,Clostridioides difficile,0.0,0.007889322186419169
20230315_BC43,Clostridium perfringens,0.0,0.0061871349759447586
20230315_BC43,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230315_BC43,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230315_BC43,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230315_BC43,Clostridium botulinum,0.0,8.662262372488842e-07
20230315_BC43,Vibrio vulnificus,0.0,2.798322126053219e-07
20230315_BC43,Campylobacter jejuni,0.0,1.866643271404332e-07
20230315_BC43,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230227_BC06,Escherichia coli,0.0,0.01979153131276734
20230227_BC06,Clostridioides difficile,0.000566572,0.007889322186419169
20230227_BC06,Clostridium perfringens,0.0,0.0061871349759447586
20230227_BC06,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230227_BC06,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230227_BC06,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230227_BC06,Clostridium botulinum,0.0,8.662262372488842e-07
20230227_BC06,Vibrio vulnificus,0.0,2.798322126053219e-07
20230227_BC06,Campylobacter jejuni,0.0,1.866643271404332e-07
20230227_BC06,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230227_BC10,Escherichia coli,0.0004462625511342,0.01979153131276734
20230227_BC10,Clostridioides difficile,0.0,0.007889322186419169
20230227_BC10,Clostridium perfringens,0.0,0.0061871349759447586
20230227_BC10,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230227_BC10,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230227_BC10,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230227_BC10,Clostridium botulinum,0.0,8.662262372488842e-07
20230227_BC10,Vibrio vulnificus,0.0,2.798322126053219e-07
20230227_BC10,Campylobacter jejuni,0.0,1.866643271404332e-07
20230227_BC10,Staphylococcus aureus,0.0,1.6817774369375506e-07
20230227_BC12,Escherichia coli,0.0682414698162729,0.01979153131276734
20230227_BC12,Clostridioides difficile,0.0036939826966073,0.007889322186419169
20230227_BC12,Clostridium perfringens,0.0,0.0061871349759447586
20230227_BC12,Klebsiella pneumoniae,0.0,0.0014534092534535224
20230227_BC12,Pseudomonas aeruginosa,0.0,2.621488101111412e-05
20230227_BC12,Fusobacterium nucleatum,0.0,4.254354690853263e-06
20230227_BC12,Clostridium botulinum,0.0,8.662262372488842e-07
20230227_BC12,Vibrio vulnificus,0.0,2.798322126053219e-07
20230227_BC12,Campylobacter jejuni,0.0,1.866643271404332e-07
